<<<<<<< HEAD
time,USDJPY,EURJPY,change
2026-04-11 20:40:44.904991,159.25,186.69,0
=======
time,USDJPY,EURJPY,change,signal
2026-04-12 00:30:47.388257,159.25,186.69,0
2026-04-12 00:38:44.867152,159.25,186.69,0.0
2026-04-12 00:39:14.053228,159.25,186.69,0.0
2026-04-12 00:39:23.011666,159.25,186.69,0.0
2026-04-12 00:39:37.411861,159.25,186.69,0.0
2026-04-12 00:39:54.270454,159.25,186.69,0.0
2026-04-12 00:50:35.176545,159.25,186.69,0.0
2026-04-12 00:51:10.363859,159.25,186.69,0.0
2026-04-12 01:26:25.925180,159.25,186.69,0.0
2026-04-12 16:31:16.062751,159.22,186.66,-0.03,SELL
2026-04-12 16:36:30.228685,159.22,186.66,0.0,SELL
2026-04-12 16:44:30.112314,159.22,186.66,0.0,SELL
2026-04-12 22:16:07.147793,159.22,186.66,0.0,SELL
>>>>>>> cbe74c28759ccf078887fa3124d2fc75338e8584
2026-04-14 01:49:00.864401,159.68,186.54,0,SELL
2026-04-14 12:53:21.555645,159.43,187.12,-0.25,BUY
2026-04-15 18:06:08.218527,158.89,187.37,-0.54,BUY
2026-04-15 18:18:07.358793,158.89,187.37,0,BUY
2026-04-15 18:19:08.647498,158.89,187.37,0.0,SELL
2026-04-15 18:20:09.768747,158.89,187.37,0.0,SELL
2026-04-15 18:21:10.885942,158.89,187.37,0.0,SELL
2026-04-16 12:52:25.775758,158.9,187.38,0,SELL
2026-04-16 12:53:27.835885,158.9,187.38,0.0,BUY
2026-04-16 12:54:31.835788,158.9,187.38,0.0,BUY
2026-04-16 12:55:33.837027,158.9,187.38,0.0,BUY
2026-04-16 12:56:35.997744,158.9,187.38,0.0,BUY
2026-04-16 12:59:12.732640,158.9,187.38,0,NO_SIGNAL
2026-04-16 12:59:19.525014,158.9,187.38,0.0,NO_SIGNAL
2026-04-16 12:59:26.141586,158.9,187.38,0.0,NO_SIGNAL
2026-04-16 12:59:33.647488,158.9,187.38,0.0,NO_SIGNAL
2026-04-16 12:59:40.513312,158.9,187.38,0.0,NO_SIGNAL
2026-04-16 12:59:47.644046,158.9,187.38,0.0,NO_SIGNAL
2026-04-16 12:59:54.199781,158.9,187.38,0.0,NO_SIGNAL
